,,,tot_carbon_footprint_actual,tot_carbon_footprint_actual,migration_carbon_footprint_actual,migration_carbon_footprint_actual,tot_water_footprint_actual,tot_water_footprint_actual,migration_water_footprint_actual,migration_water_footprint_actual,tot_land_use_footprint_actual,tot_land_use_footprint_actual,migration_land_use_footprint_actual,migration_land_use_footprint_actual,tot_carbon_footprint_forecast,tot_carbon_footprint_forecast,migration_carbon_footprint_forecast,migration_carbon_footprint_forecast,tot_water_footprint_forecast,tot_water_footprint_forecast,migration_water_footprint_forecast,migration_water_footprint_forecast,tot_land_use_footprint_forecast,tot_land_use_footprint_forecast,migration_land_use_footprint_forecast,migration_land_use_footprint_forecast,eu-central-1,eu-central-1,eu-north-1,eu-north-1,eu-west-2,eu-west-2,us-east-1,us-east-1,us-west-1,us-west-1,migration,migration,tot_carbon_footprint_forecast_improvement,tot_carbon_footprint_forecast_improvement,tot_carbon_footprint_actual_improvement,tot_carbon_footprint_actual_improvement,tot_water_footprint_forecast_improvement,tot_water_footprint_forecast_improvement,tot_water_footprint_actual_improvement,tot_water_footprint_actual_improvement,tot_land_use_footprint_forecast_improvement,tot_land_use_footprint_forecast_improvement,tot_land_use_footprint_actual_improvement,tot_land_use_footprint_actual_improvement,eu-central-1_perc,eu-central-1_perc,eu-north-1_perc,eu-north-1_perc,eu-west-2_perc,eu-west-2_perc,us-east-1_perc,us-east-1_perc,us-west-1_perc,us-west-1_perc
,,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
algorithm,mae,period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"R_[0.0, 0.0, 1.0]",0.15,winter,21523984.161700267,477479.42772005376,776892.1408206699,37493.262569417995,208873.00653427548,6941.805095443307,9719.201391561553,470.3208399400288,1338.8711281596422,28.53349004503068,91.01442504584922,4.430947057169335,22491523.645621926,509533.27327377215,826733.1482901801,39680.46370192912,216807.34441352158,7123.02602173853,10216.536990211094,494.0695273168431,1414.7290630582622,30.331100257920486,95.23957192508492,4.640790662881378,8219.0,429.49831198736985,11923.833333333334,487.7677384438894,7991.666666666667,375.57884214458454,28609.0,570.9644472294224,12813.333333333334,912.4945296639681,11443.666666666666,429.6895002983745,-23.350626143169222,1.165356382780161,-25.083365424989903,1.283864741599734,3.906632337750777,1.2849112445059723,2.7987291774722145,1.38256200810585,33.415667148237226,0.8937528759792471,34.15121423686948,0.9451034945688161,11.817141757660314,0.6326265882798576,17.139235871336886,0.5744029483929745,11.491531716877043,0.5781552718364888,41.132899937321284,0.8799134022882529,18.41919071680447,1.2669460553347212
"R_[0.0, 0.0, 1.0]",0.2,autumn,15948695.954223236,386997.5072084834,607803.7749312669,30763.410051706145,197384.7335387657,5583.153716468344,9278.900243791348,459.84181872201555,1515.711890104483,30.144252832177127,109.57488825270333,5.5794514183279205,17091545.217099342,393708.73087488784,687252.9841082109,34183.65400550831,209011.50793163027,5833.605326662026,9939.583478872699,492.6886948570731,1625.7466376134068,33.54564287367562,114.13758257248448,5.835446951383006,8237.166666666666,425.5657019388038,12489.333333333334,425.7185298605956,8033.5,380.7964022939292,28735.0,606.6343214820606,12061.5,848.1228095034348,11667.5,462.5696704281422,-15.406775304878456,0.9915492020526406,-21.45229824808486,1.471936091983985,3.8099137435929236,1.0441089395363699,2.881745379657096,1.1533095944155347,34.7016655965671,0.852341403758334,36.69634559341163,0.9254400920864555,11.843364563845725,0.6280578878119198,17.952741360015334,0.47051256330226676,11.55167257319357,0.5839150195932252,41.31391106674958,0.9100527927620503,17.338310436195787,1.1733094203736727
"R_[0.0, 0.0, 1.0]",0.2,spring,13343274.700374156,269050.831648521,526371.2823214117,26066.851297605393,294076.61987503275,10262.912727217376,11102.416032884494,552.5777529703628,1464.599373767479,26.917741060038498,97.54821561171589,4.79828988037497,15400992.588027155,326876.0632977569,604957.5001031809,29994.355993685323,304216.7513116283,10502.28410206894,11677.295382297076,580.410226436965,1547.961274421997,28.52183133647708,102.11949663110846,5.01571377346649,8219.0,429.49831198736985,18324.0,679.319365247304,7955.666666666667,376.25239755603775,23663.333333333332,501.9428918379727,11388.333333333334,874.4641025603435,11069.333333333334,428.1862523092801,-11.148292017688213,0.891447071106473,-10.914131360301072,1.0125215230497278,-15.534450856513791,1.4779670292827098,-17.276439570313435,1.5931903368002855,34.23325424788465,0.9065458572292372,35.21930237415359,0.9346954084800068,11.818261596207597,0.6329489114353501,26.341477582285425,0.7616915550642915,11.440854540511424,0.5790562366486757,34.02718558109294,0.8604449108593464,16.372220699902616,1.2208031070419985
"R_[0.0, 0.0, 1.0]",0.2,summer,16680868.533808554,343622.0847809728,655345.0149573021,31420.290788433576,267217.6278633826,8944.437513768335,10904.237910254988,520.8212666406289,1303.7927225870058,24.45624781214521,90.35698120929275,4.348002188903404,18299836.70203567,396526.1653012649,734273.924002068,34885.72004020112,277116.7961813421,9150.940337019054,11506.625343624699,549.4644611099741,1396.3325969574316,25.994444497714493,95.16074628750688,4.5945121966603635,8220.166666666666,429.26468136415184,17024.166666666668,629.9175872022206,7961.166666666667,372.2759281321675,24815.5,538.6638098109063,11531.333333333334,860.4551508746208,11395.0,428.58698067020174,-12.920786379553098,0.7098336897762401,-15.511151452901155,0.8831747283912454,-8.162424944691187,1.1807257765558608,-9.849143064598355,1.283249148008782,34.967203170968084,0.8778556460012144,36.37443637871121,0.9484377973296545,11.819589541479827,0.6324307951147864,24.472116312108863,0.7025948637979557,11.44840720403103,0.5732300730140699,35.68261020816413,0.9018665414588807,16.57727673421616,1.1977996259087536
"R_[0.0, 0.0, 1.0]",0.2,winter,21230537.753869023,469863.1662425416,786633.8914262826,36838.93198883516,212756.40085082044,6928.121331964241,9823.557491289734,460.631924237611,1353.2980274722263,29.356694804035662,91.5191225319179,4.302115547392915,22521461.243083537,512888.71027606534,845970.1157180587,39942.174600003134,223012.77682163042,7101.165995754227,10501.414377855794,492.11106252372076,1454.0280632393321,30.857357618841295,98.00765346102695,4.595527025561013,8219.0,429.49831198736985,12163.666666666666,460.3145301494038,8015.5,376.7942409326341,27588.5,550.9122434653276,13568.166666666666,928.3694128237241,11535.833333333334,416.5647208617965,-21.73636579905276,1.161259856068734,-23.37836502139804,1.2962765452146956,2.748826486068466,1.4303417565336065,0.9877149713974099,1.5614301662357477,32.87855161942699,0.8645919563718043,33.44240634213798,0.9300165348716771,11.817466335579143,0.6322080362296438,17.484818241454995,0.5311080012893022,11.526121434965093,0.5795197246273622,39.666913387280744,0.8544600704087165,19.504680600720025,1.2818717812430442
"R_[0.0, 1.0, 0.0]",0.05,autumn,13929914.170574958,261293.54279621266,546488.6837734653,22935.079293821254,142764.1972120843,3254.5228962818655,8352.480756861201,344.412090248788,2813.4043159630073,88.64723207945212,98.78057927873682,4.25931280813237,14366940.090054194,271596.3284761734,565066.0838830876,23722.824303378362,146085.43454205396,3331.6403640468575,8493.018885599506,350.58762696943705,2834.0560945303296,88.95409233144392,99.88199576042871,4.309357609849754,10234.5,403.17824842121644,8195.5,443.71916794296817,27372.0,691.2733178707247,13692.833333333334,597.2284041023721,10055.833333333334,827.6942470904742,10613.0,487.1660907739782,-6.004071082391431,0.9890435859217817,-6.086539258083035,0.9950265024525216,29.25728376247524,1.1273734686432995,29.7447189480454,1.1405173405255289,-17.090020307761296,1.386816362941225,-17.469889807636566,1.4306429092162163,14.717327802648017,0.629453751137689,11.780182766569373,0.5495712713109484,39.35478495944186,0.8795663983811747,19.691514707409453,0.9435607614123481,14.456189763931299,1.1560361794138736
"R_[0.0, 1.0, 0.0]",0.05,spring,12778845.623500196,278163.13351930934,450310.51650650305,20180.34028291193,175298.27048726028,4327.150326661317,9460.938152882423,421.3873409484806,2673.4923354693624,82.26510245589775,82.91695068878983,3.6490705897541953,13023505.580824988,281239.860823021,463079.6039605643,20646.195891625888,178196.67251628207,4389.765766456165,9580.686420628654,426.6846473751811,2698.631420171519,82.70212289645958,84.01436536214453,3.7033762359432103,11881.166666666666,437.19213930109373,8193.5,442.88813486026015,24225.5,628.519768981056,15351.666666666666,562.3769791400308,9886.333333333334,821.2431227515193,9497.0,426.8737518283362,-5.299040978526167,0.806037940204197,-6.218329203999024,0.8482073213033311,29.797088783591644,1.2789156309915597,30.069937678794798,1.284144860931932,-17.868073238505684,1.2961356079889268,-18.217870244505217,1.3441767036274677,17.087684660709737,0.6708004048116275,11.779418743440479,0.5482359191622656,34.83715270540717,0.8079330952319288,22.08005944385111,0.8921707903240589,14.215684446591505,1.1566480180908634
"R_[0.0, 1.0, 0.0]",0.05,summer,17348728.579688963,364406.23282924644,573394.2103045019,22936.866140587004,175968.79583237172,4371.719734317883,9504.58170742004,376.0245492550969,2165.8800616176236,67.0927320787049,79.34540419608162,3.206272280241069,17616643.714339223,369075.8597006816,586921.2015355782,23481.347219302985,179133.23521602983,4449.970644456052,9633.980728835355,381.2401110851065,2193.4574578029974,67.69040630254389,80.52770383187773,3.253995717506388,10288.166666666666,391.6796735428925,8193.5,442.88813486026015,21687.333333333332,635.4191267711946,19187.666666666668,576.3650463609557,10185.5,848.4811724487467,9942.0,428.83889748948843,-19.30324657047148,1.4971038940835737,-20.140707867963,1.5760803262834866,27.306550618322785,1.2440280251252143,27.6420653582133,1.251596488321992,-5.514804650656818,1.0670555654640432,-5.664656312659123,1.0988229400637737,14.796014675645742,0.606660121692668,11.77876479402761,0.5487088044134466,31.186250582071434,0.8751183696566797,27.594213824576517,0.8973883239131146,14.644756123678695,1.1914684686319732
"R_[0.0, 1.0, 0.0]",0.05,winter,18531847.46682385,347130.57856872765,673051.7485737153,31424.419019717316,147280.8156772739,3562.78712625396,8404.33283852575,387.598797242798,2455.397195162164,79.55328109811815,77.59767754345087,3.629695495926818,18986009.27593694,359537.1677807084,691239.987746755,32267.31573254247,150458.25945324698,3635.1786057474874,8530.528342302583,393.4656026005715,2467.1993373548567,79.41229161758176,78.42823603354849,3.667772754904418,12091.5,386.2956121935635,8193.5,442.88813486026015,25989.666666666668,700.1487461009036,13172.166666666666,589.4073011650487,10093.0,826.3812679387161,9910.333333333334,501.76475231593,-7.438499666614266,1.0243594816991972,-7.700893256727405,1.0708549959367186,30.97231426762941,1.433354029116483,31.43981770268765,1.44548323100807,-20.16930675182921,1.6183133930725555,-20.73160695965127,1.645359769033578,17.389535726643427,0.5950246441163981,11.779153599533737,0.5486086670607022,37.37295073356564,0.8967308122695044,18.94611951939783,0.9369407854441035,14.512240420859369,1.1593341729041808
"R_[0.0, 1.0, 0.0]",0.1,autumn,13951753.059738295,264942.0558485905,536909.4807624634,22290.71539769626,143222.4857418905,3286.5963008747567,8196.472547277242,333.1889757629772,2784.1916145038085,86.49999337567552,97.14892841659031,4.12869615187674,14967259.333310628,294348.86328221136,575337.5564141246,23923.194413955647,150737.3840825355,3486.137582373704,8498.67237039305,345.1897818727517,2819.8718873020757,87.19762779166014,99.32929795442699,4.210999591162387,10299.5,385.00636358377255,8201.833333333334,441.11241953346376,26842.166666666668,660.3118707600731,13971.333333333334,581.2695301378412,10235.333333333334,833.4700154574649,10425.666666666666,476.29136740724863,-6.751825736407042,0.9440222537620844,-6.252500355568475,1.0007867401866761,28.35920420566785,1.115912800169268,29.519377482846284,1.1449988727683753,-15.277327590879432,1.3323480188201473,-16.25092786766231,1.364790043612741,14.810930982642398,0.6065836134218687,11.789388191764305,0.5453850681327761,38.593346372459074,0.8375965650920205,20.092089945657438,0.9243091941252332,14.71424450747678,1.1617060303921902
"R_[0.0, 1.0, 0.0]",0.1,spring,12849859.489947185,279018.51458826684,454633.6070572056,19758.660731216492,175337.9419434625,4340.056641408711,9557.775637665041,412.3497517209461,2656.0725845979155,79.99896089702311,83.73825969747672,3.5777096716362418,13689727.713648014,301582.90973638115,483211.61280517076,20792.148948964626,181307.9230368747,4447.323092336762,9816.539051334,423.77194195648286,2689.2776665506103,79.99066047765346,86.00273212391689,3.68630029514968,11971.833333333334,433.1869881086767,8193.5,442.88813486026015,23762.0,632.0534787500186,15695.833333333334,548.9420430853031,9916.666666666666,825.6097544643394,9589.5,422.22020321154696,-6.991626181595418,0.723085240791965,-6.80859690611063,0.8350535434434717,29.559126724030943,1.262142665898183,30.05432705204957,1.2767321444382216,-16.04622701420303,1.2224635330660067,-17.449102697897356,1.2925173360598468,17.217765284449545,0.6687341670664259,11.779132818098526,0.5480573573837406,34.169925749583406,0.823020833670209,22.574216783470792,0.8684717553098008,14.258959364397725,1.1628113570864778
"R_[0.0, 1.0, 0.0]",0.1,summer,17457403.043779846,373099.3529216107,569526.3592824829,23832.568985772243,176219.65809816905,4347.322171644183,9444.874715983502,390.8427274816807,2129.0471477347187,65.36816020029747,78.80344431584723,3.3384794241801288,18128040.85277195,392997.185461216,598059.7147550796,25408.76841440866,182868.51171653057,4511.426408660437,9733.743761459977,401.47313669844027,2180.0929957556336,65.99899718022809,81.46700216717684,3.4107960906828385,10275.0,391.49712642623547,8193.5,442.88813486026015,21089.5,650.8049631033869,19703.666666666668,550.1202292832605,10279.333333333334,837.4938009720829,9869.0,438.2706926090313,-19.546097226306237,1.4926037992459469,-20.893005978414777,1.6312238270258266,26.980668782948655,1.2399952221136465,27.538535908920306,1.2618718571249163,-3.1171754773909908,0.9169171284554118,-3.8674040099190097,0.9578312989020453,14.777284036497583,0.6049879475882439,11.778970941177297,0.5489635279029155,30.32726932287197,0.9076538687921313,28.33625142966909,0.8460040035405899,14.780224269784062,1.1790357295244294
"R_[0.0, 1.0, 0.0]",0.1,winter,18565089.229856353,350748.6632721042,648883.8602545012,31566.931202328375,148033.3219518332,3561.9867849264647,8103.008136853231,388.3979893213436,2434.1441410830007,79.24709909988609,74.8229065562357,3.6472330177032504,19371574.16268084,379821.28110311704,676140.881652512,32699.925323400388,155340.73502879345,3740.4197286807325,8377.793407426982,401.5972369091126,2474.819541446221,79.2849984490769,77.21995241065098,3.7673826625389317,12043.666666666666,411.493701855407,8193.5,442.88813486026015,25704.833333333332,716.1869634855603,13321.333333333334,586.4696638929136,10275.166666666666,834.0746769124853,9556.833333333334,498.7951149186073,-8.025112864816998,1.0835080444159875,-7.893967604411759,1.0922749771946643,30.01712235410577,1.4275286592303962,31.089280095274813,1.4566192455922662,-18.200626127027636,1.470130894282914,-19.68502733711066,1.5445776512835916,17.321092138492265,0.6294525100888573,11.779362528605452,0.5480973073544587,36.963861902010855,0.9141916747843866,19.161063222963662,0.9358490568083014,14.774620207927768,1.1720459402851364
"R_[0.0, 1.0, 0.0]",0.15,autumn,13997565.896634618,273503.55784163054,535294.182028107,22886.163434636062,143551.3870082942,3266.266228528186,8163.29818269031,342.7405058617877,2766.195622035475,87.27766414578143,96.65167864954259,4.25689524911419,15324540.988270404,316861.498760563,584328.48199762,25125.968720676057,154755.62959441962,3560.0510870150974,8614.84456400722,363.1753242741067,2825.392729557831,87.73377360871973,100.22449202580498,4.411062235778008,10295.0,399.33745128650304,8201.333333333334,440.43190922850556,26567.166666666668,689.5846334328122,14228.833333333334,571.0784242699654,10258.5,846.9778627567547,10370.0,475.76422732273596,-7.123253608387714,0.9759946046985652,-6.60066478441673,1.030555002964551,27.660625574215487,1.0936076124126033,29.357279508295193,1.1469452797314201,-14.102446316176009,1.1610249416333855,-15.49741998959623,1.2889421171676831,14.804208754701982,0.6225053802432126,11.788586350667531,0.5451892989025342,38.19754888596658,0.8854819134839284,20.4619633225447,0.90762506243849,14.747692686119201,1.1858669138090405
"R_[0.0, 1.0, 0.0]",0.15,spring,13019419.488125859,290150.46159018506,440360.2189563622,19619.149045414764,176043.5041258248,4370.745223696952,9251.865802590853,409.717063122162,2613.8095076144514,78.52426078508,81.04219026210183,3.554551976326014,14552402.910525972,331788.65197300166,501761.71078313777,22605.611133225615,184548.83513693046,4552.275575969647,9585.172558457243,425.2433657606031,2643.579590958366,78.19793925268512,82.87017367812705,3.6326490508867044,12147.166666666666,430.09925211126176,8193.5,442.88813486026015,22836.666666666668,603.035211796681,16310.333333333334,529.1142283729163,10046.833333333334,809.7813079261997,9279.833333333334,426.5702364988287,-6.0418563356143755,0.6685959185960632,-8.217604943731278,0.9541663917099777,28.907296868663867,1.2550565142127266,29.773006411548092,1.279266784787367,-14.637356446820052,1.0865806730716319,-15.579483898603414,1.1548271365019802,17.471362142460222,0.6691497940299781,11.780042474402435,0.548326594221551,32.84188752486575,0.7883893818616274,23.4594520001953,0.8366612608799734,14.447255858076302,1.1391927830865307
"R_[0.0, 1.0, 0.0]",0.15,summer,17608042.31402952,368875.5807298498,582972.9178763779,23567.05230385732,176339.1436245822,4391.795532668012,9671.626624875755,386.4470003986391,2121.850287315544,66.40467156988488,80.61249377068069,3.2987179461374456,18401917.104555782,393384.16718256264,623377.585787958,24964.945765893655,185818.151310027,4598.602935425983,10118.145658367817,405.1865543151068,2201.588499328888,67.41938070267693,84.90931451580904,3.4905590943614446,10196.166666666666,404.7722404842839,8193.5,442.88813486026015,21099.666666666668,657.518871719031,19960.0,588.2448469812551,10091.5,841.2093080797431,10106.833333333334,434.9792715367787,-19.3823994158607,1.3913460384317085,-21.93629871950334,1.573491181559524,26.867382113209768,1.2231506562278276,27.49001809247254,1.244049767137865,-2.2614406765608925,0.913252427914616,-3.5154308939832255,1.0381012130483311,14.663903698104468,0.6214603085688304,11.779011911627848,0.5493049717653422,30.341695878975624,0.9062948922763937,28.705399940952805,0.9159032492365069,14.509988570339258,1.1828767803946645
